CASENAME,Depth,Area,RESTHICK,PRESS,TEMP,OILGRAV,SOLGOR,Visco,Psat,Bo,FLUIDTYPE,WATSAL,Aquifer,POROSITY,NTG,PERM,CONWATER,PERM.AQUIFER,OOIP,RF,RFmax,Np,Nw,Ng,Nwi,GOR,SWx,RELPERM.RESSAT.Kro,RELPERM.ENDPOINT.Kro,RELPERM.ENDPOINT.Krw,RELPERM.EXPON.Kro,RELPERM.EXPON.Krw,PROD.PI,WINJ.PI,PROD_TIME,Field.OILRATE,Field.WATRATE,Field.GASRATE,Field.INJWATRATE,Field.INJGASRATE,NumPROD,NumWINJ,BODP_well,RECOVERY,label,fluido
15de6c24,10220,13.2,152,5410.0,213.0,12.8,10.0,98.1,1588.1898395721926,1.0328,Highly Undersaturated,42500.0,Strong,0.289,0.58,1650,0.33899999999999997,1250.0,330,23.2,34.29239940387481,76.42,1435.71,809,791.44,11.0,0.45897893030794173,0.2591288209606985,0.7979999999999999,0.3,3.510521126760564,2.202545,12.0,17.0,56.6,40000.0,194700.0,0.0,86400.0,0.0,4.0,1.0,121992.0791931596,Primary,2,3
7fb6f2ce,2250,26.7,462,3090.0,134.0,28.241550190597213,650.0,1.2,2806.0,1.1169,Undersaturated,62233.240997229914,Weak,0.10300000000000001,0.67,120,0.40299999999999997,60.0,600,9.3,51.9,55.9,0.0,288315,12.49,3072.113387978142,0.4,0.27,0.8457892857142854,0.2678,3.510521126760564,2.0869999999999997,3.0,8.78078078078078,10.0,50000.0,0.0,25.671641791044777,185900.0,26100.0,27.0,26.0,49129.34555905415,Water Flooding,1,1
5fb6f6e7,10870,30.1,470,5460.0,245.0,24.6,347.54914809960684,2.3,1588.1898395721926,1.082,Undersaturated,15900.0,Very Strong,0.245,0.76,750,0.195,630.0,2700,24.9,27.6,674.37,947.55,88797,0.0,132.0,0.38,0.2591288209606985,0.91,0.5032,3.510521126760564,1.59,30.0,8.78078078078078,16.4,296100.0,315500.0,25.671641791044777,0.0,0.0,6.0,0.0,49129.34555905415,Primary,2,1
d2975ae2,5120,38.9,361,3680.0,134.0,19.2,160.0,37.5,1321.0,1.0511,Near Saturation,96600.0,Weak,0.188,0.71,170,0.386,110.0,1920,24.4,30.3,469.08,1705.08,57574,2194.93,123.0,0.54,0.2591288209606985,0.966,0.2325,3.510521126760564,2.202545,3.0,4.0,35.8,160000.0,177300.0,25.671641791044777,239000.0,0.0,26.0,19.0,18830.400963116863,Water Flooding,1,2
3695987d,9650,20.9,260,5290.0,211.0,36.1,420.0,0.9,1699.0,1.146,Undersaturated,33300.0,Medium,0.244,0.59,150,0.20800000000000002,140.0,790,39.2,50.4,308.88,175.98,97204,510.81,315.0,0.52,0.2591288209606985,0.9628,0.32,3.510521126760564,2.202545,2.0,8.78078078078078,19.8,66000.0,66700.0,0.0,40683.16690442225,0.0,16.0,11.0,49129.34555905415,,0,1
7a690d5b,1780,9.9,110,1130.0,107.0,13.4,80.0,341.0,883.0,1.03,Near Saturation,120700.0,Medium,0.141,0.64,150,0.445,80.0,80,7.8,16.3,6.15,16.38,370,24.62,60.0,0.49,0.2591288209606985,0.8599,0.376,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,9.8,5000.0,11800.0,0.0,18600.0,0.0,12.0,5.0,40635.302864716505,Primary,2,2
a10a8954,4330,18.2,159,3629.669631512071,142.0,18.7,330.0,14.9,3428.0,1.0974,Full Saturated,62233.240997229914,Weak,0.111,0.74,180,0.43700000000000006,80.0,210,27.8,30.7,58.3,121.06,271470,174.61,4656.0,0.45897893030794173,0.2591288209606985,0.68,0.243,3.510521126760564,2.202545,2.0,2.0,32.5,23000.0,73000.0,25.671641791044777,41400.0,4200.0,11.0,9.0,49129.34555905415,Miscible Gas Inejction,3,4
20a52da6,2440,13.7,287,1590.0,123.0,14.2,30.0,303.8,253.0,1.023,Highly Undersaturated,87300.0,Medium,0.17300000000000001,0.5,300,0.39799999999999996,150.0,330,11.0,11.3,36.28,938.75,851,976.13,23.0,0.46,0.2591288209606985,0.8457892857142854,0.34043012912482085,3.510521126760564,1.6,3.0,4.0,55.2,19000.0,62000.0,0.0,77000.0,0.0,17.0,9.332857142857144,25315.145712113008,Primary,2,3
864fd4f9,6830,29.8,90,3140.0,190.0,36.2,90.0,1.4,273.0,1.044,Highly Undersaturated,62233.240997229914,Strong,0.273,0.71,700,0.19,640.0,540,37.2,34.29239940387481,200.51,112.17,12879,0.0,3072.113387978142,0.45897893030794173,0.223,0.7216,0.3211,3.510521126760564,1.77,3.0,6.0,53.1,46000.0,17300.0,0.0,40683.16690442225,0.0,14.0,0.0,32308.56760806388,Primary,2,3
dfc80474,4280,3.0,224,3340.0,119.0,25.1,460.0,5.4,2461.0,1.13,Near Saturation,62233.240997229914,Weak,0.153,0.77,70,0.40700000000000003,40.0,70,25.5,37.0,17.78,42.5,6079,60.36,342.0,0.56,0.313,0.8123,0.419,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,22.1,7000.0,8200.0,0.0,9000.0,0.0,6.0,3.0,76452.2102107876,Water Flooding,1,2
7e130af6,2450,19.6,142,1910.0,127.0,30.0,280.0,3.1,1588.1898395721926,1.0927,Undersaturated,112900.0,,0.114,0.53,210,0.415,100.0,130,42.6,42.0,57.03,426.05,16127,491.61,283.0,0.66,0.2763,0.91,0.36700000000000005,2.45,1.81,1.0,8.78078078078078,48.2,14000.0,29600.0,0.0,40683.16690442225,2357.9457364341083,17.0,8.0,49129.34555905415,Water Flooding,1,1
f928a1e1,7170,31.5,81,4140.0,186.0,13.0,20.0,340.5,196.0,1.0272,Highly Undersaturated,53600.0,Strong,0.26,0.73,810,0.35100000000000003,423.3383010432191,370,9.4,16.5,35.16,188.58,462,128.35,13.0,0.45897893030794173,0.312,0.8457892857142854,0.322,3.510521126760564,1.855,5.0,6.0,11.8,36000.0,68800.0,0.0,47300.0,0.0,6.0,2.0,76935.63516580034,Thermal,7,3
c8c0bb7c,11300,27.7,245,5640.0,252.0,25.5,1050.0,0.6,4880.0,1.41,Full Saturated,52800.0,Strong,0.18,0.5,330,0.264,250.0,700,29.6,34.29239940387481,206.47,4.65,1055633,0.0,5113.0,0.29,0.23,0.78,0.342,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,19.4,86600.0,1700.0,200.0,0.0,800.0,6.0,1.0,49129.34555905415,Gas Cycling,6,4
796ce4e4,7110,23.0,199,3660.0,187.0,19.4,180.0,15.6,1640.0,1.07,Near Saturation,87500.0,Medium,0.204,0.73,310,0.375,200.0,520,17.4,20.8,90.21,50.75,12173,0.0,135.0,0.45,0.2591288209606985,0.91,0.4841,3.510521126760564,2.202545,4.0,8.78078078078078,19.9,40000.0,62122.823218997364,0.0,0.0,0.0,10.0,0.0,49129.34555905415,Primary,2,2
f135f209,7190,13.6,340,4050.0,179.0,21.0,140.0,9.8,1588.1898395721926,1.06,Undersaturated,60200.0,Medium,0.193,0.79,270,0.31,170.0,580,15.6,34.29239940387481,90.77,46.18,9771,0.0,108.0,0.4,0.2591288209606985,0.9009999999999999,0.19899999999999998,3.510521126760564,1.4280000000000002,5.0,8.78078078078078,16.9,58000.0,19100.0,0.0,0.0,0.0,7.0,0.0,69348.12341179933,Water Flooding,1,1
fdcd5e72,5400,21.5,299,3710.0,127.0,35.6,347.54914809960684,1.1,2027.0,1.18,Undersaturated,79100.0,None,0.172,0.67,100,0.301,80.0,630,3.2,45.7,19.96,0.0,105569,1.3,5289.0,0.27,0.281,0.8457892857142854,0.3946,3.510521126760564,2.202545,5.783882783882784,2.0,6.5,56000.0,0.0,100.0,40683.16690442225,2357.9457364341083,23.0,20.0,20808.58244010951,Water Flooding,1,1
06d87ad8,5920,25.3,97,3390.0,158.0,24.8,130.0,6.0,730.0,1.0490000000000002,Undersaturated,62233.240997229914,Medium,0.212,0.57,260,0.292,190.0,270,15.7,34.29239940387481,41.87,1.39,3836,0.0,3072.113387978142,0.35,0.27399999999999997,0.8457892857142854,0.212,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,55.2,23700.0,200.0,0.0,0.0,0.0,13.0,0.0,39254.9960896525,Water Flooding,1,1
0f60d108,1920,19.2,286,1830.0,129.0,32.2,290.0,2.8,1676.0,1.075,Undersaturated,115700.0,Medium,0.111,0.78,170,0.425,423.3383010432191,420,16.0,34.29239940387481,66.91,3.18,83761,0.0,3072.113387978142,0.45897893030794173,0.2523,0.708,0.38,3.510521126760564,2.21,5.783882783882784,3.0,18.2,46000.0,2000.0,0.0,0.0,0.0,49.0,0.0,49129.34555905415,Primary,2,1
20a6c2a3,7440,12.9,412,3890.0,178.0,34.6,820.0,0.4,3556.0,1.4103,Undersaturated,82900.0,Weak,0.152,0.62,160,0.304,120.0,430,54.8,57.5,236.37,666.81,2002087,933.87,8470.0,0.61,0.2466,0.98,0.4176,3.510521126760564,2.202545,5.0,8.78078078078078,56.2,41000.0,48600.0,100.0,57600.0,2357.9457364341083,7.0,6.0,61036.61052228584,Water Flooding,1,1
b3403b22,10650,21.5,176,5450.0,213.0,17.1,100.0,12.0,1086.0,1.06,Near Saturation,32400.0,Strong,0.264,0.81,740,0.255,620.0,720,41.4,34.29239940387481,298.89,2029.25,23189,1980.79,78.0,0.45897893030794173,0.26,0.8457892857142854,0.3,3.510521126760564,2.494,8.0,8.78078078078078,54.4,64000.0,131100.0,0.0,115700.0,2357.9457364341083,6.0,2.0,73946.18903323718,Primary,2,2
bef63906,9830,15.7,297,4820.0,235.0,25.9,100.0,2.3,506.0,1.055,Highly Undersaturated,62233.240997229914,Very Strong,0.27699999999999997,0.81,1020,0.192,870.0,1180,49.5,55.8,583.37,1042.67,42203,0.0,72.0,0.45897893030794173,0.2295,0.8457892857142854,0.29,3.510521126760564,3.247,22.0,8.78078078078078,28.2,100000.0,235300.0,0.0,0.0,2357.9457364341083,5.0,0.0,100581.08449699008,Primary,2,3
becc8e90,3610,11.1,404,2510.0,120.0,37.4,190.0,2.1,649.0,1.0545,Highly Undersaturated,64100.0,Weak,0.228,0.64,190,0.27699999999999997,150.0,640,29.9,34.29239940387481,190.62,293.66,26775,494.98,140.0,0.49,0.2701,0.7090000000000001,0.34,3.510521126760564,2.202545,4.0,8.78078078078078,18.7,47000.0,81700.0,0.0,40683.16690442225,2357.9457364341083,12.0,7.0,35595.874724665184,Water Flooding,1,3
ac23734e,8670,27.5,337,4730.0,168.0,40.2,1420.0,0.3,3970.0,1.54,Undersaturated,61600.0,Weak,0.222,0.79,140,0.23800000000000002,130.0,1530,29.1,51.4,444.9,1.02,1825161,314.06,4102.0,0.45897893030794173,0.23,0.92,0.44,3.510521126760564,2.202545,4.0,5.0,19.2,123000.0,700.0,300.0,40683.16690442225,2357.9457364341083,14.0,14.0,34983.884460330584,Water Flooding,1,1
90e293c9,2760,17.1,201,2270.0,121.0,19.8,100.0,57.5,777.0,1.03,Undersaturated,99800.0,Weak,0.145,0.81,150,0.4,80.0,350,18.3,34.29239940387481,63.09,626.11,4874,691.45,77.0,0.45897893030794173,0.32899999999999996,0.98,0.22,3.510521126760564,1.56,2.0,8.78078078078078,48.5,29000.0,39900.0,0.0,57500.0,0.0,11.0,7.0,39134.34798239032,Water Flooding,1,1
5c1650f0,7840,20.6,363,3490.0,229.0,28.9,260.0,1.9,1522.0,1.11,Undersaturated,53600.0,Strong,0.172,0.81,580,0.28800000000000003,320.0,1090,36.4,40.3,396.78,240.83,77281,0.0,195.0,0.51,0.2591288209606985,0.82,0.34043012912482085,3.510521126760564,2.3890000000000002,14.0,16.0,30.2,109000.0,39300.0,0.0,0.0,2357.9457364341083,6.0,0.0,49129.34555905415,Primary,2,1
e4d14f9c,8740,37.5,138,4200.0,230.0,39.0,230.0,0.7,819.0,1.09,Highly Undersaturated,11800.0,Strong,0.23600000000000002,0.68,520,0.171,470.0,1140,22.2,34.1,252.13,1.81,43130,0.0,171.0,0.33,0.2591288209606985,0.929,0.34043012912482085,3.510521126760564,2.202545,5.0,8.78078078078078,13.9,130000.0,700.0,25.671641791044777,0.0,0.0,11.0,0.0,39889.111048627165,Primary,2,3
a17c2dd8,1380,25.7,159,1020.0,98.0,12.8,80.0,769.0,1018.0,1.0282,Near Saturation,124200.0,Weak,0.111,0.61,180,0.30039192708333323,70.0,210,4.4,34.29239940387481,9.47,9.5,567,21.82,60.0,0.45897893030794173,0.34,0.8457892857142854,0.1525,3.510521126760564,2.202545,1.0,8.78078078078078,5.6,21000.0,36700.0,0.0,78200.0,0.0,27.0,9.332857142857144,16988.362942653475,Primary,2,2
d332a2da,6880,22.6,284,3740.0,173.0,27.2,210.0,4.2,1232.0,1.0738,Undersaturated,70000.0,Medium,0.22899999999999998,0.83,220,0.316,180.0,1000,15.5,17.7,153.99,2.12,24403,0.0,158.0,0.45897893030794173,0.2582,0.8457892857142854,0.365,3.510521126760564,2.202545,5.783882783882784,6.0,22.8,97000.0,500.0,25.671641791044777,0.0,2357.9457364341083,10.0,9.332857142857144,49576.1598722107,,0,1
f53b5bfd,6380,12.7,214,3720.0,171.0,36.6,170.0,1.7,642.0,1.06,Highly Undersaturated,62233.240997229914,Weak,0.242,0.51,190,0.222,170.0,360,14.7,41.4,52.41,1.62,6808,57.84,130.0,0.34,0.2591288209606985,0.8457892857142854,0.42,3.510521126760564,2.54,2.0,3.0,9.2,27000.0,4000.0,0.0,46000.0,2357.9457364341083,12.0,6.0,34499.67402222828,Water Flooding,1,3
a9fe860e,11190,37.5,253,5490.0,250.0,38.3,240.0,0.7,988.0,1.101,Undersaturated,7000.0,Very Strong,0.27899999999999997,0.66,920,0.163,840.0,2020,41.9,46.6,847.53,700.21,152766,0.0,180.0,0.5,0.2591288209606985,0.8026,0.34043012912482085,3.510521126760564,2.202545,13.0,8.78078078078078,23.1,203100.0,153900.0,0.0,0.0,0.0,8.0,0.0,49129.34555905415,Primary,2,1
b393d006,7630,6.4,283,3790.0,196.0,25.6,180.0,4.1,1076.0,1.07,Undersaturated,58700.0,Medium,0.23600000000000002,0.58,400,0.298,310.0,220,37.2,36.8,80.71,181.88,10682,0.0,132.0,0.53,0.247,0.8457892857142854,0.486,3.510521126760564,2.202545,6.0,8.78078078078078,58.1,23000.0,35300.0,25.671641791044777,0.0,0.0,5.0,0.0,85913.17326073303,Primary,2,1
1c66c7f4,6400,34.6,86,3800.0,145.0,19.7,120.0,32.8,1025.0,1.05,Near Saturation,83200.0,Medium,0.24100000000000002,0.47,190,0.36200000000000004,160.0,250,21.9,27.2,55.54,274.99,5061,328.51,3072.113387978142,0.5,0.2591288209606985,0.8643,0.39799999999999996,3.510521126760564,2.09,1.0,8.78078078078078,35.8,19000.0,62122.823218997364,0.0,40683.16690442225,0.0,18.0,9.332857142857144,24191.024312973605,Water Flooding,1,2
7c8a43e2,1060,29.3,179,820.0,104.0,24.6,110.0,38.24694148936171,588.0,1.0335,Undersaturated,120500.0,Weak,0.109,0.66,190,0.442,80.0,250,22.3,25.1,55.28,474.82,4449,536.93,80.0,0.57,0.312,0.8457892857142854,0.37,3.510521126760564,1.6,2.0,8.78078078078078,32.6,28000.0,51700.0,0.0,86700.0,0.0,29.0,13.0,15775.963035589366,Water Flooding,1,1
ee201ee9,3240,28.5,269,2140.0,117.0,44.1,460.0,0.9,1418.0,1.15,Undersaturated,69300.0,Weak,0.162,0.7,120,0.271,90.0,770,44.4,34.29239940387481,342.12,767.64,119079,1167.55,348.0,0.6,0.2634,0.96,0.431,3.510521126760564,2.202545,2.0,3.0,33.4,95000.0,103500.0,0.0,164100.0,2357.9457364341083,35.0,20.0,49129.34555905415,Water Flooding,1,1
07092cb9,1720,14.1,228,4640.0,110.0,32.6,1040.0,2.1,4212.0,1.0972,Near Saturation,123100.0,Weak,0.102,0.64,40,0.439,20.0,190,13.8,39.4,25.61,2.47,26556,46.92,1037.0,0.45897893030794173,0.3,0.6614,0.57,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,8.2,15000.0,5700.0,0.0,72000.0,0.0,51.0,59.0,8441.157423646655,Miscible Gas Inejction,3,2
c5d1fc25,10160,19.0,203,6680.0,210.0,35.9,1600.0,0.3,1588.1898395721926,1.69,Near Saturation,92000.0,Weak,0.19399999999999998,0.51,130,0.318,423.3383010432191,290,29.5,41.0,84.28,15.89,810103,93.41,9612.0,0.41,0.24,0.8457892857142854,0.507,3.510521126760564,2.202545,1.0,1.0,23.2,23000.0,4800.0,100.0,29400.0,100.0,14.0,12.0,33031.60088531815,Miscible Gas Inejction,3,2
49f2ed65,1940,12.2,411,1630.0,122.0,13.2,90.0,349.3,1498.0,1.0342,Near Saturation,123800.0,Medium,0.114,0.74,160,0.449,423.3383010432191,310,13.2,15.6,40.44,764.61,3615,802.6,89.0,0.52,0.2591288209606985,0.8457892857142854,0.501,3.510521126760564,2.202545,5.0,6.0,33.1,24000.0,71300.0,25.671641791044777,40683.16690442225,2357.9457364341083,14.0,6.0,31882.182626163456,Primary,2,2
54e25faa,4990,15.5,392,2740.0,162.0,35.5,250.0,1.4,945.0,1.081,Undersaturated,55300.0,Medium,0.195,0.75,180,0.266,130.0,810,29.7,48.0,239.3,26.82,44347,281.98,3072.113387978142,0.48,0.2544,0.8457892857142854,0.3,3.510521126760564,2.202545,4.0,8.78078078078078,10.5,83000.0,51900.0,25.671641791044777,40683.16690442225,0.0,15.0,8.0,31363.81494185538,Water Flooding,1,1
7f11b7b3,2590,28.4,90,1690.0,115.0,39.3,310.0,1.4,1040.0,1.09,Undersaturated,80900.0,Weak,0.158,0.63,140,0.314,100.0,210,48.6,50.0,100.78,643.28,23265,756.12,231.0,0.65,0.27,0.8457892857142854,0.33,3.510521126760564,2.202545,5.783882783882784,1.0,56.8,18000.0,40200.0,0.0,60100.0,0.0,39.0,9.332857142857144,12177.290564997105,Water Flooding,1,1
26da7424,1680,21.1,418,2800.0,114.0,34.1,500.0,3.0,2553.0,1.081,Undersaturated,121900.0,Weak,0.10800000000000001,0.66,70,0.43700000000000006,423.3383010432191,430,2.9,38.5,12.5,0.0,78697,2.77,6297.0,0.45897893030794173,0.287,0.92,0.33899999999999997,3.510521126760564,2.202545,2.0,2.0,6.6,52000.0,0.0,100.0,184500.0,2357.9457364341083,30.0,35.0,14007.567787357257,,0,1
070b266c,8380,38.9,220,3720.0,209.0,19.5,290.0,5.2,2489.0,1.1195,Near Saturation,62233.240997229914,Strong,0.182,0.6,490,0.371,350.0,720,16.2,23.9,116.37,76.38,25728,0.0,221.0,0.46,0.2591288209606985,0.9359999999999999,0.37,3.510521126760564,2.202545,7.0,8.78078078078078,11.3,59000.0,42000.0,25.671641791044777,40683.16690442225,0.0,8.0,0.0,55731.337384338265,Primary,2,2
8c55d3eb,8800,31.6,98,4820.0,188.0,21.9,160.0,9.0,1222.0,1.0647,Near Saturation,54000.0,Medium,0.233,0.57,330,0.293,220.0,430,13.4,15.0,58.26,9.53,6765,0.0,116.0,0.36,0.2722,0.8457892857142854,0.33,3.510521126760564,1.8330000000000002,2.0,8.78078078078078,57.1,41000.0,3100.0,0.0,0.0,2357.9457364341083,10.0,0.0,45480.378171509954,Water Flooding,1,2
34e4680b,6860,13.6,303,4340.0,151.0,31.4,400.0,2.2,1790.0,1.122,Undersaturated,80400.0,Weak,0.23,0.75,140,0.315,130.0,650,25.4,39.1,165.97,148.78,49679,329.09,299.0,0.49,0.272,0.8081,0.5069,3.510521126760564,2.202545,3.0,8.78078078078078,14.1,69200.0,66900.0,0.0,40683.16690442225,0.0,13.0,7.0,35912.478481652666,Water Flooding,1,1
a0af716c,1350,31.5,254,920.0,120.0,28.4,40.0,12.9,163.0,1.022,Highly Undersaturated,83100.0,Medium,0.153,0.56,290,0.37200000000000005,130.0,570,11.1,10.9,63.02,7.39,5799,0.0,92.0,0.38,0.2591288209606985,0.84,0.4123,3.510521126760564,2.202545,3.0,4.0,48.2,43000.0,1700.0,0.0,0.0,0.0,39.0,0.0,49129.34555905415,Water Flooding,1,3
3c8f9f6f,3540,11.3,192,2190.0,135.0,26.0,160.0,6.4,826.0,1.0505,Undersaturated,85800.0,Weak,0.18100000000000002,0.6,140,0.355,90.0,170,39.7,45.7,69.28,342.48,8239,415.65,119.0,0.45897893030794173,0.2591288209606985,0.7842,0.313,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,51.2,20700.0,22900.0,0.0,30200.0,2357.9457364341083,10.0,6.0,43626.04605699715,Water Flooding,1,1
4a5041a7,9800,29.6,126,5130.0,195.0,20.1,20.0,13.4,121.0,1.0341,Highly Undersaturated,7800.0,,0.29600000000000004,0.69,1350,0.183,1250.0,840,29.0,29.4,242.75,681.76,4315,0.0,18.0,0.45897893030794173,0.2591288209606985,0.737,0.2635,3.510521126760564,2.202545,11.0,12.0,37.2,93000.0,153200.0,0.0,0.0,0.0,6.0,0.0,79909.38768699997,Primary,2,3
88c567f1,4380,22.0,231,1800.0,182.0,20.3,140.0,6.3,937.0,1.062,Undersaturated,74400.0,,0.13699999999999998,0.71,580,0.355,270.0,400,31.1,32.7,123.08,84.44,20656,0.0,168.0,0.45897893030794173,0.2591288209606985,0.8457892857142854,0.39,3.510521126760564,2.202545,8.0,8.78078078078078,48.2,38000.0,12100.0,0.0,40683.16690442225,0.0,8.0,0.0,49129.34555905415,Primary,2,1
fdcf54a7,2970,10.0,126,1750.0,153.0,17.1,130.0,20.4,1585.0,1.061,Near Saturation,112900.0,Strong,0.10800000000000001,0.53,470,0.433,160.0,50,26.4,28.5,12.94,104.88,1652,116.29,128.0,0.45897893030794173,0.2721,0.8457892857142854,0.285,3.510521126760564,2.202545,2.0,4.0,25.5,4000.0,15500.0,25.671641791044777,15100.0,0.0,6.0,2.0,49129.34555905415,Primary,2,2
65e11350,7670,3.6,271,4070.0,184.0,18.3,110.0,17.6,971.0,1.052,Undersaturated,62233.240997229914,Medium,0.221,0.8,370,0.322,423.3383010432191,150,24.1,26.9,34.92,189.06,2843,0.0,81.0,0.48,0.2591288209606985,0.8457892857142854,0.41,3.510521126760564,2.202545,5.783882783882784,11.0,18.2,15000.0,59200.0,0.0,0.0,0.0,5.0,0.0,49129.34555905415,Primary,2,1
6b52f8cb,2030,23.7,120,2360.0,114.0,43.0,580.0,38.24694148936171,2141.0,1.16,Undersaturated,98600.0,,0.129,0.56,60,0.33,40.0,190,40.4,47.0,78.37,129.46,45397,230.43,579.0,0.6,0.26,0.903,0.5419,3.510521126760564,2.202545,5.783882783882784,0.0,21.6,19000.0,33000.0,0.0,47800.0,2357.9457364341083,60.0,9.332857142857144,49129.34555905415,Water Flooding,1,1
ba656219,3090,14.4,320,2640.0,117.0,22.5,200.0,13.4,1195.0,1.0563,Undersaturated,103500.0,Weak,0.152,0.61,100,0.39399999999999996,50.0,380,21.4,29.9,82.09,314.45,12317,402.24,150.0,0.45897893030794173,0.2591288209606985,0.8457892857142854,0.3595,3.510521126760564,2.202545,5.783882783882784,2.0,23.6,32000.0,54700.0,0.0,93500.0,0.0,18.0,13.0,26501.08293468074,Water Flooding,1,1
e2ac1ccb,11880,22.3,66,5950.0,251.0,18.2,330.0,3.4,2818.0,1.14,Full Saturated,19100.0,,0.258,0.44,830,0.205,790.0,190,27.0,30.0,52.37,12.33,198519,0.0,3072.113387978142,0.31,0.23600000000000002,0.8457892857142854,0.3994,3.510521126760564,2.202545,2.0,8.78078078078078,55.7,16000.0,3800.0,0.0,40683.16690442225,200.0,6.0,9.332857142857144,77238.26112481473,Gas Cycling,6,4
fc1c0813,8320,13.7,134,4680.0,191.0,19.9,90.0,15.9,742.0,1.045,Undersaturated,44400.0,Medium,0.249,0.77,360,0.27699999999999997,290.0,360,17.0,19.5,60.31,51.81,4094,0.0,68.0,0.38,0.2783,0.7015,0.35200000000000004,3.510521126760564,2.202545,5.783882783882784,4.0,20.8,35000.0,22600.0,25.671641791044777,0.0,0.0,7.0,0.0,68189.77597074867,Water Flooding,1,1
4857155d,2910,31.2,217,1420.0,148.0,38.2,180.0,1.6,605.0,1.06,Highly Undersaturated,63000.0,Medium,0.192,0.7,230,0.28800000000000003,200.0,810,5.9,34.29239940387481,47.83,0.12,6277,0.0,131.0,0.32,0.2591288209606985,0.8457892857142854,0.268,3.510521126760564,2.202545,3.0,4.0,5.8,85000.0,100.0,0.0,0.0,0.0,38.0,0.0,49129.34555905415,Water Flooding,1,3
03a0c030,6940,13.2,77,4390.0,151.0,38.8,1120.0,0.5,3649.0,1.4,Near Saturation,90700.0,Weak,0.174,0.49,80,0.321,60.0,80,27.9,37.6,21.39,22.35,17976,51.54,840.0,0.45897893030794173,0.2695,0.871,0.52,3.510521126760564,2.202545,5.783882783882784,0.0,15.9,52979.790026246716,8400.0,0.0,11300.0,0.0,17.0,10.0,27207.84378563985,Miscible Gas Inejction,3,2
c88ea2b3,4930,18.6,394,3090.0,142.0,34.6,240.0,2.1,935.0,1.07,Undersaturated,66400.0,Weak,0.222,0.4,100,0.287,90.0,750,39.3,45.0,296.28,1088.4,53138,1408.07,179.0,0.57,0.2591288209606985,0.79,0.3586,3.510521126760564,2.09,1.0,8.78078078078078,58.6,54000.0,68300.0,0.0,40683.16690442225,0.0,26.0,14.0,16170.625857214773,Water Flooding,1,1
fa615b44,3030,15.2,403,2050.0,121.0,20.1,30.0,50.5,175.0,1.02,Highly Undersaturated,51800.0,Medium,0.21,0.71,320,0.312,210.0,800,12.7,17.1,100.8,3.14,2148,0.0,21.0,0.38,0.2591288209606985,0.836,0.15,3.510521126760564,3.0610000000000004,9.0,8.78078078078078,20.4,52979.790026246716,1100.0,0.0,40683.16690442225,0.0,10.0,0.0,47295.17802703951,Polymer Flooding,5,3
eec9425b,3340,30.9,106,1860.0,138.0,37.4,160.0,1.7,527.0,1.0522,Highly Undersaturated,55400.0,Medium,0.205,0.39,200,0.267,140.0,230,12.1,13.4,28.08,0.01,4392,0.0,156.0,0.29,0.2532,0.6572,0.34043012912482085,3.510521126760564,2.86,1.0,8.78078078078078,40.8,18500.0,62122.823218997364,0.0,0.0,0.0,26.0,0.0,17223.886202769623,Water Flooding,1,3
eb58a401,6780,18.5,207,2900.0,193.0,44.4,347.54914809960684,38.24694148936171,2859.0,1.3638,Undersaturated,51300.0,Strong,0.153,0.62,230,0.237,170.0,390,18.4,40.0,71.84,0.0,283625,0.0,3948.0,0.21,0.22,0.66,0.366,3.510521126760564,2.798,2.0,8.78078078078078,13.9,33000.0,0.0,100.0,0.0,8000.0,10.0,3.0,49321.292267704855,Primary,2,1
6e2848f6,2430,15.7,142,1220.0,140.0,41.0,310.0,1.2,1080.0,1.1,Undersaturated,81800.0,Medium,0.141,0.46,160,0.327,100.0,120,15.7,34.29239940387481,19.22,0.02,18994,0.0,3072.113387978142,0.36,0.2591288209606985,0.7667,0.3212,3.510521126760564,2.202545,1.0,8.78078078078078,43.1,8200.0,0.0,0.0,0.0,0.0,27.0,0.0,49129.34555905415,Water Flooding,1,1
eff3425d,10320,14.6,95,5510.0,217.0,31.9,110.0,1.6,502.0,1.056,Highly Undersaturated,8600.0,Medium,0.284,0.55,470,0.168,400.0,250,28.0,32.6,69.92,21.59,5887,0.0,84.0,0.38,0.25,0.81,0.4839,3.510521126760564,2.202545,1.0,8.78078078078078,22.3,30000.0,5400.0,25.671641791044777,0.0,0.0,17.0,0.0,49129.34555905415,Water Flooding,1,3
1dc13519,4200,21.2,39,3320.0,142.0,41.2,750.0,0.6,3020.0,1.33,Undersaturated,100300.0,None,0.129,0.56,60,0.345,40.0,60,31.0,48.0,17.45,4.07,13167,27.79,755.0,0.55,0.2591288209606985,0.79,0.18899999999999997,3.510521126760564,2.202545,0.0,8.78078078078078,12.6,5300.0,3700.0,25.671641791044777,7700.0,0.0,44.0,17.0,10995.52872756467,Water Flooding,1,1
